,cats,parag_num,pp_name,text
2942,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[69],page 65.txt,"
Quando processarmos dados pessoais sobre si, iremos fazê-lo com o seu consentimento e/ou conforme necessário para lhe fornecer os produtos que utiliza, gerir a nossa atividade, cumprir as nossas obrigações jurídicas e contratuais, proteger a segurança dos nossos sistemas e dos nossos clientes ou cumprir com outros interesses legítimos da Microsoft, tal como descrito nesta secção e na secção Razões porque partilhamos dados pessoais da presente declaração de privacidade. Quando transferimos dados pessoais a partir do Espaço Económico Europeu, aplicamos diversos mecanismos legais, conforme descrito na secção Onde armazenamos e processamos dados pessoais da presente declaração de privacidade."
2943,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[70],page 65.txt,"
Saiba mais sobre os objetivos do processamento:
Fornecer os nossos produtos. Utilizamos dados para gerir os nossos produtos e proporcionar-lhe experiências apelativas e interativas. Por exemplo, se utilizar o OneDrive, processamos os documentos que carregar para o OneDrive para que os possa recuperar, apagar, editar, reencaminhar, ou processar de qualquer outra forma, com base nas suas instruções como parte do serviço. Ou, por exemplo, se introduzir uma consulta de pesquisa no motor de busca Bing, utilizamos essa consulta para lhe apresentar os resultados da pesquisa. Além disso, como as comunicações são uma funcionalidade de vários produtos, programas e atividades, utilizamos dados para o contactar. Por exemplo, podemos contactá-lo por telefone, e-mail ou por outros meios para o informar de que uma subscrição está a terminar ou falar sobre a sua conta de licenciamento. Comunicamos igualmente consigo para proteger os nossos produtos, por exemplo, para o informar de que existem atualizações do produto disponíveis.
"
2944,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[71],page 65.txt,"Melhoramentos do produto. Utilizamos dados para melhorar continuamente os nossos produtos, incluindo a adição de novas funcionalidades ou capacidades. Por exemplo, utilizamos relatórios de erros para melhorar funcionalidades de segurança, consultas de pesquisa e cliques no Bing para melhorar a relevância dos resultados de pesquisa, dados de utilização para determinar as novas funcionalidades a que deve dar prioridade e dados de voz para desenvolver e melhorar a precisão do reconhecimento de voz.
"
2945,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[72],page 65.txt,"Personalização. Muitos produtos incluem funcionalidades personalizadas, como recomendações que melhoram a sua fruição e produtividade. Estas funcionalidades utilizam processos automatizados para adaptar as suas experiências do produto com base nos dados de que dispomos sobre si, como as deduções que fazemos a seu respeito e da sua utilização dos produtos, atividades, interesses e localização. Por exemplo, dependendo das suas definições, se transmitir em fluxo filmes num browser no seu dispositivo Windows, poderá ver uma recomendação para uma aplicação da Microsoft Store que transmita em fluxo de forma mais eficiente. Se tem uma conta Microsoft, com a sua permissão, podemos sincronizar as suas definições em vários dispositivos. Muitos dos nossos produtos fornecem controlos para desativar funcionalidades personalizadas.
"
2946,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[73],page 65.txt,"Ativação do produto. Utilizamos dados, tais como, o tipo de dispositivo e de aplicação, a localização e identificadores exclusivos de dispositivo, aplicação, rede e subscrição, para ativar produtos que exijam ativação."
2947,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[74],page 65.txt,"
Desenvolvimento do produto. Utilizamos dados para desenvolver novos produtos. Por exemplo, utilizamos dados, muitas vezes sem identificação, para compreender melhor as necessidades dos nossos clientes a nível de informática e de produtividade que podem moldar o desenvolvimento de novos produtos.
"
2948,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[75],page 65.txt,"Suporte ao cliente. Utilizamos dados para resolver e diagnosticar problemas de produto, reparar dispositivos dos clientes e fornecer outros serviços de suporte e assistência aos clientes, incluindo para nos ajudar a fornecer, melhorar e proteger a qualidade dos nossos produtos, serviços e formação, bem como investigar incidentes de segurança. Os dados de gravação de chamadas também podem ser utilizados na autenticação ou identificação do utilizador com base na sua voz para permitir à Microsoft fornecer serviços de suporte e investigar incidentes de segurança."
2949,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[76],page 65.txt,"
Ajudar a proteger e a resolver problemas. Utilizamos dados para ajudar a proteger e a resolver problemas dos nossos produtos. Isto inclui a utilização de dados para proteger a segurança dos nossos produtos e clientes, a deteção de software maligno e atividades maliciosas, a resolução de problemas de desempenho e de compatibilidade para ajudar os clientes a tirar o máximo partido das suas experiências e informá-los sobre as atualizações dos nossos produtos. Tal pode incluir a utilização de sistemas automatizados para detetar problemas de segurança."
2950,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[77],page 65.txt,"
Segurança. Utilizamos dados para proteger a segurança dos nossos produtos e dos nossos clientes. Os nossos produtos e funcionalidades de segurança podem interromper o funcionamento do software malicioso e notificar os utilizadores caso seja encontrado software malicioso nos seus dispositivos. Por exemplo, alguns dos nossos produtos, como o Outlook ou o OneDrive, analisam sistematicamente os conteúdos de forma automática para identificar spam, vírus, ações abusivas ou URLs que tenham sido sinalizados como ligações de fraude, phishing ou software maligno. Reservamos o direito de bloquear uma comunicação ou de remover conteúdos, em caso de violação dos nossos termos."
2951,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[78],page 65.txt,"
Atualizações. Utilizamos dados que recolhemos para desenvolver atualizações de produto e patches de segurança. Por exemplo, podemos utilizar informações sobre as capacidades do seu dispositivo, como a memória disponível, para lhe fornecer uma atualização de software ou patch de segurança. As atualizações e os patches foram concebidos para maximizar a sua experiência com os nossos produtos, ajudar a proteger a privacidade e a segurança dos seus dados, fornecer novas funcionalidades e garantir que o dispositivo está pronto para processar essas atualizações.
"
2952,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[79],page 65.txt,"Comunicações promocionais. Utilizamos dados que recolhemos para disponibilizar comunicações promocionais. Pode inscrever-se para receber subscrições por e-mail e escolher se pretende receber comunicações promocionais da Microsoft por e-mail, SMS, correio postal e telemóvel. Para obter informações sobre a gestão de dados de contacto, subscrições de e-mail e comunicações promocionais, consulte a secção Como aceder e controlar os seus dados pessoais da presente declaração de privacidade.
"
2953,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[80],page 65.txt,"Ofertas relevantes. A Microsoft utiliza dados para lhe fornecer informações relevantes e importantes relacionadas com os nossos produtos. Analisamos dados de várias origens para prever as informações que serão mais interessantes e relevantes para si e para lhe fornecer essas informações de diversas formas. Por exemplo, podemos prever o seu interesse por jogos e informá-lo sobre jogos novos de que poderá gostar."
2954,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[81],page 65.txt,"
Publicidade. A Microsoft não utiliza o que diz por e-mail, no chat, nas chamadas de vídeo ou no voice mail, bem como nos seus documentos, fotografias ou outros ficheiros pessoais para selecionar anúncios para si. Utilizamos os dados que recolhemos através das nossas interações consigo, através de alguns dos nossos produtos e em produtos Web de terceiros, para fazer publicidade nos nossos produtos e em produtos de terceiros. Podemos utilizar processos automatizados para ajudar a tornar a publicidade mais relevante para si. Para obter mais informações sobre a utilização dos seus dados para fins publicitários, consulte a secção Publicidade da presente declaração de privacidade.
"
2955,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[82],page 65.txt,"Promoções com prémios e eventos. Utilizamos os seus dados para administrar promoções com prémios e eventos disponíveis nas lojas físicas da Microsoft. Por exemplo, se participar numa promoção com prémios, podemos usar os seus dados para selecionar um vencedor e atribuir-lhe o prémio se ganhar. Além disso, caso se inscreva num workshop de programação ou evento de jogos, adicionaremos o seu nome à lista de participantes esperados.
"
2956,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[83],page 65.txt,"Transações comerciais. Utilizamos dados para executar as suas transações connosco. Por exemplo, processamos informações de pagamento para fornecer aos clientes subscrições do produto e utilizamos informações de contacto para fornecer bens comprados na Microsoft Store."
2957,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[84],page 65.txt,"
Relatórios e operações comerciais. Utilizamos dados para analisar as nossas operações e realizar business intelligence. Isto permite-nos tomar decisões informadas e gerar relatórios sobre o desempenho do nosso negócio.
"
2958,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[85],page 65.txt,"Proteger direitos e propriedade. Utilizamos dados para detetar e prevenir fraudes, resolver litígios, fazer cumprir os acordos e proteger a nossa propriedade. Por exemplo, utilizamos dados para confirmar a validade das licenças de software para reduzir a pirataria. Podemos utilizar processos automatizados para detetar e prevenir atividades que violem os nossos direitos e os direitos de terceiros, tais como fraudes.
"
2959,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[86],page 65.txt,"Conformidade jurídica. Processamos dados para cumprir a lei. Por exemplo, utilizamos a idade dos nossos clientes para garantir que cumprimos as nossas obrigações relativamente à proteção da privacidade dos menores. Também processamos as informações de contacto e credenciais para ajudar os clientes a exercer os seus direitos em matéria de proteção de dados."
2960,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[87],page 65.txt,"
Investigação. Com medidas técnicas e organizacionais apropriadas para proteger os direitos e liberdades das pessoas, utilizamos dados para fazer investigação, incluindo para fins de interesse público e científicos.
"
2961,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[88],page 65.txt,Razões por que partilhamos dados pessoaisMotivos por que partilhamos dados pessoaismainreasonswesharepersonaldatamodule
2962,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[89],page 65.txt,"
Resumo
Partilhamos os seus dados pessoais com o seu consentimento ou para concluir qualquer transação ou fornecer um determinado produto que tenha solicitado ou autorizado. Podemos também partilhar dados com parceiros afiliados e subsidiárias controlados pela Microsoft, com fornecedores autorizados que trabalhem em nosso nome, quando exigido por lei ou para responder perante um processo jurídico, para proteger os nossos clientes, para proteger vidas, para manter a segurança dos nossos produtos e para proteger os direitos e a propriedade da Microsoft e dos seus clientes.
"
2963,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[90],page 65.txt,"Texto completo
"
2964,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[91],page 65.txt,"Partilhamos dados pessoais com o seu consentimento ou conforme necessário para concluir qualquer transação ou fornecer um determinado produto solicitado ou autorizado. Por exemplo, partilhamos os seus conteúdos com terceiros quando nos indica que o façamos; por exemplo, quando envia uma mensagem de e-mail para um amigo, partilha fotografias e documentos no OneDrive ou associa contas a outro serviço. Se utilizar um produto Microsoft fornecido por uma organização à qual está afiliado, por exemplo, um empregador ou uma escola, ou utilizar um endereço de e-mail fornecido pela referida organização para aceder aos produtos Microsoft, partilhamos determinados dados, como dados de interação e dados de diagnóstico, para permitir que a sua organização efetue a gestão dos produtos. Quando fornece dados de pagamento para efetuar uma compra, partilhamos dados de pagamento com bancos e outras entidades que processam transações de pagamentos ou que forneçam outros serviços de cariz financeiro, para a prevenção de fraude e redução de risco de crédito."
2965,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[92],page 65.txt,"
Além disso, partilhamos dados pessoais entre parceiros afiliados e subsidiárias controlados pela Microsoft. Também partilhamos dados pessoais com fornecedores ou agentes autorizados que trabalhem em nosso nome para as finalidades descritas nesta declaração. Por exemplo, as empresas contratadas para prestar serviços de suporte ao cliente ou ajudar na proteção e segurança dos nossos serviços e sistemas podem necessitar de acesso aos dados pessoais para desempenhar essas funções. Nestes casos, estas empresas devem cumprir os nossos requisitos de privacidade de dados e segurança e não têm permissão para utilizar os dados pessoais que possamos fornecer para qualquer outra finalidade. Podemos igualmente divulgar dados pessoais no âmbito de uma transação empresarial, tal como uma fusão ou venda de ativos."
